s,se,e,ne,n,nw,w,sw,hor
64.170639740030,70.323052390036,50.687161826193,30.105263875869,28.697747364450,28.697747364450,28.697747364450,40.242200818056,57.0
92.994531505787,86.788301730659,53.666878759647,35.871912694739,35.871912694739,35.871912694739,37.032638506348,64.856453201441,75.0
90.419731109651,71.552602199024,40.472365010679,34.772143719298,34.772143719298,34.772143719298,42.697159907357,74.507578303446,72.0
66.507966753667,46.097494939816,28.674617686384,28.671693854731,28.671693854731,28.671693854731,43.104983224537,64.737779232521,56.0
62.097719587399,38.196940233392,28.662389746331,28.662389746331,28.662389746331,31.102453855908,52.568597353176,70.625994081836,56.0
54.424129246745,30.949663767448,27.632118531442,27.632118531442,27.632118531442,35.467799583754,60.654069436446,71.878204638530,54.0
47.251159570676,27.604605396359,27.604605396359,27.604605396359,27.604605396359,42.814755623256,68.613672132089,71.286141649690,54.0
27.238886769299,18.728613459292,18.728613459292,18.728613459292,19.199492362513,34.453333610557,50.081708885889,45.722720155086,36.0
6.368904666158,5.20,5.20,5.20,6.039962610763,10.588935134952,13.640371154856,11.055812292584,10.0
0.556997457520,0.520,0.520,0.520,0.699688186873,1.159433033034,1.319940125936,0.961215273140,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.021032771032,26.051608684325,24.233760423159,15.072841168513,10.40,10.40,10.40,10.561204326854,20.0
65.082856008318,83.217561266009,67.539505823332,37.774491045065,30.859527508382,30.859527508382,30.859527508382,35.991849763072,61.0
110.681640688691,121.844409536653,84.454627734461,44.384295623666,42.437473552167,42.437473552167,42.437473552167,63.810315733766,90.0
244.212938095770,225.309786305296,118.672742977706,66.632638611811,66.632638611811,66.632638611811,68.732323864781,157.409823315330,178.0
381.268045309675,284.076252695629,98.729438206151,85.941232140954,85.941232140954,85.941232140954,110.597679444472,300.422134861993,270.0
382.562184744317,216.651862598392,77.165821165404,77.165821165404,77.165821165404,77.165821165404,188.103844917946,369.468687484290,277.0
370.980340271971,150.911190584050,86.796214110885,86.796214110885,86.796214110885,93.404679522495,291.016707391367,436.092496132520,291.0
289.527577481634,92.272572734046,82.838282140291,82.838282140291,82.838282140291,124.317751868802,334.427165761412,412.449219743388,253.0
172.70393848820,50.336193911763,50.336193911763,50.336193911763,50.336193911763,140.222060069721,299.547371441180,314.501472961706,163.0
86.188552820138,27.275056155030,27.275056155030,27.275056155030,27.897386667662,147.972590450305,257.758309103324,230.262174470702,96.0
14.682344083606,11.960,11.960,11.960,13.861654284081,24.299420857096,31.354497616380,25.463807196437,35.0
1.116263538445,1.040,1.040,1.040,1.395741333008,2.313026891275,2.637683936219,1.925005252006,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.949949318537,14.355500170376,13.314563868689,8.261977789478,5.720,5.720,5.720,5.821677246708,11.0
25.707644281193,32.481069680805,26.496742130156,15.792406648301,13.0,13.0,13.0,15.218394109270,25.0
44.923664611833,49.003777916005,35.286961621694,21.212982302755,20.311838185876,20.311838185876,20.311838185876,28.458271498881,39.0
83.739456549863,78.110310208430,50.175199174897,34.983149610977,34.983149610977,34.983149610977,36.183741725306,59.800067253204,69.0
124.142340660624,98.460698128797,57.304065299056,49.285567881525,49.285567881525,49.285567881525,60.516351576905,102.723754542287,100.0
132.066013740316,90.350559634640,54.915104722087,54.915104722087,54.915104722087,54.915104722087,84.115784380005,128.446820465215,109.0
118.887079990947,73.493860748888,55.180679038396,55.180679038396,55.180679038396,59.755905317861,100.400806187805,135.005767414130,108.0
103.816843134138,56.370035998550,50.221234110684,50.221234110684,50.221234110684,64.876748028735,115.595459298993,137.974075204646,102.0
93.384167372626,44.801875587646,44.801875587646,44.801875587646,44.801875587646,80.830939415884,144.059149474935,150.721756036601,99.0
65.043903058422,29.949646725781,29.949646725781,29.949646725781,30.595574931912,98.921688918146,163.587984367062,147.469201291781,75.0
11.517197574502,9.360,9.360,9.360,10.824639353428,18.973345241671,24.523124564922,19.955544743080,27.0
1.118555822691,1.040,1.040,1.040,1.392105773005,2.307140045176,2.635423096789,1.927563107670,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86.874425497928,152.678987227795,137.963740726168,53.609395048584,17.030363091529,17.030363091529,17.030363091529,17.332778602416,52.0
256.996536875865,356.348001271085,267.588467306905,54.847073413445,41.351800503840,41.351800503840,41.351800503840,47.323086618409,139.0
462.935615808582,520.051545966560,305.029881722378,61.077948064183,59.194166215918,59.194166215918,59.194166215918,173.688188291664,263.0
631.884334524549,572.436559068993,223.852193534596,71.431225703538,71.431225703538,71.431225703538,73.209683259156,361.469481021861,371.0
614.240227551322,439.288491919288,87.319322649762,77.822126685423,77.822126685423,77.822126685423,109.987309031293,471.009445477318,388.0
558.563663568512,294.845762414140,73.595940495210,73.595940495210,73.595940495210,73.595940495210,247.790137423788,537.993247793555,376.0
514.205596609866,163.643060056159,69.204940440466,69.204940440466,69.204940440466,73.588431202972,387.750498547916,611.869694920196,367.0
337.772410650694,71.480873488810,64.483198151427,64.483198151427,64.483198151427,111.002090486236,393.400458727833,494.440875244073,275.0
167.754689569714,50.950980410690,50.950980410690,50.950980410690,50.950980410690,134.635725383669,285.772645501922,301.159726175229,159.0
81.028019209056,30.608823792214,30.608823792214,30.608823792214,31.215995705721,129.602572971643,222.067622402909,199.868033157311,91.0
13.468035149221,10.920,10.920,10.920,12.601282081705,22.084208754181,28.591682854318,23.312934357958,29.0
1.120871663381,1.040,1.040,1.040,1.388470308167,2.301208397817,2.633100933861,1.930105237285,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.128340506276,114.489771855630,103.539476288858,44.441575075696,18.841652546923,18.841652546923,18.841652546923,19.236507938636,48.0
212.408227713342,287.630929770960,218.925857243525,62.942700040651,50.184295044629,50.184295044629,50.184295044629,58.298062672686,134.0
331.769418999522,367.455322060330,232.721143244487,85.892442438025,82.845123299508,82.845123299508,82.845123299508,157.565780145212,221.0
496.084714753098,451.793939171007,205.665728577126,94.898285504720,94.898285504720,94.898285504720,97.878384612865,302.656172916406,324.0
696.966764356028,497.358666381682,96.968120900223,86.514038292213,86.514038292213,86.514038292213,123.502260693822,534.508683204327,438.0
727.479928349763,376.197406934884,81.474827113370,81.474827113370,81.474827113370,81.474827113370,312.753725348873,700.077293043677,477.0
595.058331574613,189.760822290743,79.662330172439,79.662330172439,79.662330172439,84.654555820559,447.440868711046,707.381907650061,422.0
454.113895623062,76.029516155051,68.884851544385,68.884851544385,68.884851544385,129.901586658856,530.053731595310,671.600988529585,345.0
302.923985322985,48.806458784627,48.806458784627,48.806458784627,48.806458784627,226.358884122150,553.708374589939,586.935694663416,252.0
129.843629053788,27.448892575427,27.448892575427,27.448892575427,27.939091998724,229.227734050399,416.134600406733,373.178466983110,131.0
12.213861868514,9.880,9.880,9.880,11.376389098183,19.934045798846,25.851001429809,21.120735865603,36.0
0.561605462682,0.520,0.520,0.520,0.692417792184,1.147617447932,1.315360359365,0.966316386465,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.113663007468,60.678251885933,55.391724099894,30.365781932834,18.938022455331,18.938022455331,18.938022455331,19.398756347205,38.0
125.148489127201,161.545200616909,127.533710460930,60.982565450092,50.344707276790,50.344707276790,50.344707276790,59.266914925385,104.0
217.065611363456,237.251153551936,161.418166732866,82.688544637754,79.751044430921,79.751044430921,79.751044430921,123.710417228001,171.0
288.551620990147,266.172269232084,155.226189405842,100.183450963816,100.183450963816,100.183450963816,103.782360253285,197.199792724547,220.0
278.460587809654,217.201201627053,115.979266100355,100.134288362758,100.134288362758,100.134288362758,124.237648559929,228.306443354373,215.0
242.905791729896,163.600094536652,96.591662698856,96.591662698856,96.591662698856,96.591662698856,151.407879234842,235.968897764422,198.0
205.877057774575,120.702735796934,88.057619734388,88.057619734388,88.057619734388,95.003129138868,170.957128662878,234.584281862987,180.0
138.016823848256,75.376287589381,66.888292250146,66.888292250146,66.888292250146,85.766025015302,152.441688981086,182.695895495959,135.0
96.369273613523,52.736081300808,52.736081300808,52.736081300808,52.736081300808,84.393002739353,140.714882085977,147.636748170862,106.0
54.836863851879,33.336324510344,33.336324510344,33.336324510344,33.897083975098,71.918275703760,110.589922941686,101.317179386078,69.0
12.886874730186,10.40,10.40,10.40,11.949155506184,20.933394330762,27.192162198787,22.261515713553,21.0
0.562786720815,0.520,0.520,0.520,0.690601139258,1.144611279020,1.314142893651,0.967573425579,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.524707394092,42.830879218908,39.006271235821,21.542556138791,13.657097628154,13.657097628154,13.657097628154,14.020613463564,28.0
93.110958830937,119.812326172329,94.375295694236,45.286358152752,37.588279247425,37.588279247425,37.588279247425,44.377358994399,78.0
230.212448319464,253.016099045769,162.707172118548,67.119802422885,64.940999361889,64.940999361889,64.940999361889,116.172129265730,164.0
412.743768137239,375.312228782826,176.647223231261,87.940438120391,87.940438120391,87.940438120391,90.909780525319,257.024950145422,270.0
549.388854506050,399.954664233523,112.599432000328,98.924600555579,98.924600555579,98.924600555579,133.346753081874,428.796848569166,358.0
629.710565014108,338.897044774727,94.469978814537,94.469978814537,94.469978814537,94.469978814537,286.528962451085,606.480751985093,418.0
571.073557974956,192.899228993577,86.738136873924,86.738136873924,86.738136873924,92.318224709766,429.974197896320,675.707210667341,402.0
469.590750582273,77.250288691242,69.803444141786,69.803444141786,69.803444141786,129.973819161534,543.937932264242,692.159354928293,345.0
338.050476767153,44.763738546911,44.763738546911,44.763738546911,44.763738546911,243.723706367189,619.093669805904,659.616422706541,265.0
154.162351411804,25.237580736347,25.237580736347,25.237580736347,25.609764438939,271.861743970713,503.828635980043,453.498340505699,140.0
10.979647860483,8.840,8.840,8.840,10.134763151651,17.750690977456,23.096155376372,18.946749003311,39.0
0.563979506122,0.520,0.520,0.520,0.688785549022,1.141587235220,1.312899766830,0.968824304732,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.522180586223,215.071351927098,190.869660045861,65.328790760259,15.814825058653,15.814825058653,15.814825058653,16.193874467256,57.0
369.319921637336,510.989103497232,373.699299859592,48.917397050925,40.267012409499,40.267012409499,40.267012409499,45.813631704150,165.0
555.040877508319,617.614707624869,352.628319079697,63.627470777426,62.115976438777,62.115976438777,62.115976438777,207.728660720777,286.0
650.742770266042,585.522163418660,229.600229512110,79.882264990709,79.882264990709,79.882264990709,82.192779128992,379.249875172573,370.0
652.180973852699,467.267936029217,104.625912498093,92.764153793003,92.764153793003,92.764153793003,130.858441730945,503.931323431938,405.0
662.694655410153,349.925601657387,86.903402908363,86.903402908363,86.903402908363,86.903402908363,292.794229875320,637.659871379476,429.0
640.961037944865,194.284244180755,71.744021193532,71.744021193532,71.744021193532,75.795749408279,474.222863754868,761.656617583499,429.0
525.910767569935,66.146802293115,60.173696865011,60.173696865011,60.173696865011,125.462292780072,609.638272296449,781.556128831411,373.0
336.045951838148,43.922780171902,43.922780171902,43.922780171902,43.922780171902,239.337031135761,612.051263994692,653.593277104526,262.0
141.248743652109,24.977028795555,24.977028795555,24.977028795555,25.309908464198,243.448224123383,451.112685972661,407.23905360690,128.0
9.063438363510,7.280,7.280,7.280,8.328204409944,14.582780003550,19.005675803880,15.623088135214,31.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109.875652223147,192.888173338524,170.629730287046,58.350474436936,14.910464803021,14.910464803021,14.910464803021,15.302598146169,51.0
297.593366405548,407.187853506620,298.876344676125,48.854633358149,41.510715037310,41.510715037310,41.510715037310,47.944506026547,139.0
417.888661713745,462.205420756156,270.740631066667,65.656844540015,63.993159154260,63.993159154260,63.993159154260,170.849262979694,231.0
591.267130161377,531.182371544752,208.524893258139,74.011124674146,74.011124674146,74.011124674146,76.222931373449,346.077665579604,338.0
555.918316737434,400.824823538529,101.167872080819,89.282826890146,89.282826890146,89.282826890146,123.563977188437,432.060588322751,345.0
385.112304013337,230.53835860480,100.398546974044,100.398546974044,100.398546974044,100.398546974044,203.785220599963,372.095287642326,278.0
353.574851402167,155.813250179234,93.256439049015,93.256439049015,93.256439049015,99.892251720854,275.849214583640,411.176061032431,268.0
275.501148890797,80.052737289540,71.262323132023,71.262323132023,71.262323132023,105.813878613932,311.722530328143,390.895747745147,222.0
162.796413702833,45.359121713124,45.359121713124,45.359121713124,45.359121713124,123.908732125326,273.435524203327,291.339758024124,143.0
85.617325269634,27.201288913109,27.201288913109,27.201288913109,27.526449575049,133.690462935244,237.222313122255,215.645156510940,83.0
11.031709356981,8.840,8.840,8.840,10.0909540830,17.664316030446,23.059859072125,18.994730051958,26.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.359079434463,231.547267325178,203.840053292292,66.649689360853,14.916605258142,14.916605258142,14.916605258142,15.319359260386,55.0
398.559826211530,548.600649927570,397.450899710336,45.282608725671,39.817534629471,39.817534629471,39.817534629471,46.068217455411,167.0
598.099376487585,663.019619103553,371.050421382502,57.997168689831,56.866749076725,56.866749076725,56.866749076725,219.374829372801,290.0
699.377598906818,625.945227529986,233.757256968799,73.496587935590,73.496587935590,73.496587935590,75.562121324546,404.001478218424,377.0
535.698415879834,387.6164751320,104.569600564420,92.084235041504,92.084235041504,92.084235041504,126.307531217903,417.899040594433,334.0
296.652725803163,185.690161718668,92.260858442472,92.260858442472,92.260858442472,92.260858442472,166.940803561715,287.030445581541,224.0
197.865109880961,110.512076646410,78.056010111967,78.056010111967,78.056010111967,83.810070098573,161.280759422029,225.829740517488,168.0
211.391117571697,74.116700093394,65.708950700029,65.708950700029,65.708950700029,92.086163676177,236.621377994066,294.525444960383,172.0
187.610226766891,47.845973792230,47.845973792230,47.845973792230,47.845973792230,139.835001524439,317.194763007307,338.931815776160,158.0
90.154807813639,24.546052678184,24.546052678184,24.546052678184,24.801282840679,142.772735844013,258.271906858316,235.009232797168,83.0
7.805620731872,6.240,6.240,6.240,7.107648761429,12.438123423363,16.264091945226,13.424662328089,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91.734521857746,158.299051168125,139.193362244536,47.852450101874,13.791586263268,13.791586263268,13.791586263268,14.221165605630,42.0
214.477308327823,288.176217227645,212.548567831731,46.607813554914,39.96120636130,39.96120636130,39.96120636130,47.977885339698,107.0
272.499066319571,298.242744557485,182.590484108048,62.896076568457,61.354976291692,61.354976291692,61.354976291692,127.682378634157,170.0
351.847397016207,317.601004857389,145.806138898071,72.289116232520,72.289116232520,72.289116232520,74.915150683231,219.501168034138,220.0
325.790520412061,243.003353631471,94.312552467830,82.211134632409,82.211134632409,82.211134632409,106.597580256034,259.932242788518,221.0
283.224054951971,173.064429561211,80.277886173409,80.277886173409,80.277886173409,80.277886173409,153.954010678706,273.688006351473,207.0
271.403305954780,117.844529035515,69.014299837137,69.014299837137,69.014299837137,73.75801354360,210.026991219245,315.389923265271,202.0
214.497146077092,73.117420835180,64.750822361922,64.750822361922,64.750822361922,90.951243026727,239.553925432690,299.158386717167,178.0
136.061928752736,42.568873995874,42.568873995874,42.568873995874,42.568873995874,103.705456867835,222.023358886477,237.253704441320,119.0
66.998439283481,15.619968607855,15.619968607855,15.619968607855,15.758405576505,107.020922870031,196.851041639889,179.360151663985,57.0
6.520212604546,5.20,5.20,5.20,5.910274935218,10.339269726485,13.541859420916,11.200899000108,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.712707877955,26.214592308379,23.307544519770,10.796138015506,5.882448762540,5.882448762540,5.882448762540,6.100653226775,13.0
46.151283713958,58.978183164941,45.597517297368,20.686734161282,17.513448753139,17.513448753139,17.513448753139,21.083263787387,36.0
89.898623771746,96.953191182813,65.987843636673,35.653075022846,34.775857045191,34.775857045191,34.775857045191,53.300669402279,72.0
195.588254077853,178.718989036707,102.349675314740,66.518230044128,66.518230044128,66.518230044128,69.186993394803,133.909872282692,145.0
213.953186944383,165.365146929832,86.196362097401,74.717167406208,74.717167406208,74.717167406208,93.452631653110,175.206601624493,160.0
140.789178349021,95.258990713557,56.993148012170,56.993148012170,56.993148012170,56.993148012170,88.025702024643,136.572485522194,115.0
95.904389670444,58.043001806520,42.746329848776,42.746329848776,42.746329848776,45.831969732363,79.26771205150,108.527633270268,84.0
64.060197519376,36.117789409443,31.778174123917,31.778174123917,31.778174123917,40.031488482460,69.518331881008,83.835477083784,62.0
50.523253144055,27.132084393566,27.132084393566,27.132084393566,27.132084393566,42.919707773449,72.495690080674,76.887286734836,55.0
26.666312158978,16.117000956537,16.117000956537,16.117000956537,16.234971650427,33.453800642840,51.800849105259,48.070603433281,33.0
5.228660183412,4.160,4.160,4.160,4.718047970884,8.250629770349,10.823990025259,8.971534587233,8.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.534138334943,130.511446981299,114.030530887050,38.800231635819,11.812376438603,11.812376438603,11.812376438603,12.232140198783,35.0
234.049996258891,316.393407147132,228.755081086343,35.745904484927,31.109857912795,31.109857912795,31.109857912795,39.499890366302,105.0
371.854770794675,407.450184978166,235.466731161255,58.002583702851,56.867198937419,56.867198937419,56.867198937419,155.474568884154,197.0
413.172661450733,370.621204410030,159.098511517288,71.848401090343,71.848401090343,71.848401090343,74.450039534164,252.856039494350,242.0
362.380863711577,265.395340612350,86.443039822311,75.740468972439,75.740468972439,75.740468972439,101.264441574177,285.966055215266,232.0
249.344357517858,154.021897343388,73.687746146870,73.687746146870,73.687746146870,73.687746146870,137.307931121741,240.873335926274,183.0
160.084940775625,93.158580356234,67.057385539160,67.057385539160,67.057385539160,71.793481492757,130.841796107957,181.663833784669,137.0
144.864484663699,71.129969419895,62.563559816026,62.563559816026,62.563559816026,80.559795382478,158.064350340885,193.296943700883,133.0
94.837973942150,44.602214594352,44.593311854205,44.593311854205,44.593311854205,77.518061324341,140.775527801157,150.043834662436,97.0
