s,se,e,ne,n,nw,w,sw,hor
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
20.0901026314578000,24.8640760465407000,20.8677196537483000,10.4420448279020000,9.8921865582743300,9.8921865582743300,9.8921865582743300,9.8921865582743300,20.0000000000000000
32.2547929887841000,34.1009445045499000,29.3788004295564000,22.8881625607270000,22.8881625607270000,22.8881625607270000,22.8881625607270000,24.9217964019990000,45.0000000000000000
30.3763223556107000,30.3264809054322000,28.3281949457687000,27.0002780705247000,27.0002780705247000,27.0002780705247000,27.0002780705247000,28.4485228507580000,52.0000000000000000
29.0475160204578000,28.4736134915343000,26.5503303695888000,26.1700767307849000,26.1700767307849000,26.1700767307849000,26.1700767307849000,27.9358536383961000,51.0000000000000000
22.2700622402108000,21.5479251187350000,20.3488708970070000,20.3488708970070000,20.3488708970070000,20.3488708970070000,20.5743434978223000,21.8667915287516000,40.0000000000000000
17.6073220211231000,14.5403387913473000,12.1267931864544000,12.1267931864544000,12.1267931864544000,12.1267931864544000,14.1940530932775000,17.4638857885267000,23.0000000000000000
11.5483187693422000,7.7601284906327100,6.6232930350169600,6.6232930350169600,6.6232930350169600,6.6232930350169600,9.9405906498238000,12.4514957679205000,13.0000000000000000
1.0170628583876100,1.0170628583876100,1.0170628583876100,1.0170628583876100,1.0170628583876100,1.0170628583876100,1.0170628583876100,1.0170628583876100,2.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
3.0770022601511000,3.0770022601511000,3.0770022601511000,3.0770022601511000,3.0770022601511000,3.0770022601511000,3.0770022601511000,3.0770022601511000,6.0000000000000000
7.1933200508716100,7.1933200508716100,7.1933200508716100,7.1933200508716100,7.1933200508716100,7.1933200508716100,7.1933200508716100,7.1933200508716100,14.0000000000000000
9.2657806539456500,9.2657806539456500,9.2657806539456500,9.2657806539456500,9.2657806539456500,9.2657806539456500,9.2657806539456500,9.2657806539456500,18.0000000000000000
10.3084055793782000,10.3084055793782000,10.3084055793782000,10.3084055793782000,10.3084055793782000,10.3084055793782000,10.3084055793782000,10.3084055793782000,20.0000000000000000
8.7522077498936300,8.7522077498936300,8.7522077498936300,8.7522077498936300,8.7522077498936300,8.7522077498936300,8.7522077498936300,8.7522077498936300,17.0000000000000000
5.1293287516489200,5.1293287516489200,5.1293287516489200,5.1293287516489200,5.1293287516489200,5.1293287516489200,5.1293287516489200,5.1293287516489200,10.0000000000000000
2.5534280550682600,2.5534280550682600,2.5534280550682600,2.5534280550682600,2.5534280550682600,2.5534280550682600,2.5534280550682600,2.5534280550682600,5.0000000000000000
0.5076049676999670,0.5076049676999670,0.5076049676999670,0.5076049676999670,0.5076049676999670,0.5076049676999670,0.5076049676999670,0.5076049676999670,1.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
28.7073447523478000,37.1805639764656000,30.1918650916422000,11.8351331212653000,10.7854187225409000,10.7854187225409000,10.7854187225409000,10.7854187225409000,23.0000000000000000
64.2547879376360000,71.9171887063796000,52.7132886247798000,26.0535443393605000,26.0535443393605000,26.0535443393605000,26.0535443393605000,34.2146167685410000,53.0000000000000000
182.2628629902070000,180.6168558155650000,98.3786594798527000,43.0373831880330000,43.0373831880330000,43.0373831880330000,43.0373831880330000,102.3524723246370000,101.0000000000000000
266.1637043474640000,223.7980609325240000,80.0910107838919000,50.7974582824539000,50.7974582824539000,50.7974582824539000,50.7974582824539000,182.3707216949020000,124.0000000000000000
266.3104013993300000,183.5959970544120000,44.6213363485348000,44.6213363485348000,44.6213363485348000,44.6213363485348000,69.7705514028798000,219.1623580673040000,113.0000000000000000
322.4379688364960000,162.4206297763390000,34.9267815248873000,34.9267815248873000,34.9267815248873000,34.9267815248873000,142.1344395201550000,314.0351537035030000,94.0000000000000000
172.2195420253020000,53.8895310359989000,17.6350909858875000,17.6350909858875000,17.6350909858875000,17.6350909858875000,120.9480212101920000,199.9960781277150000,47.0000000000000000
3.2729968587895600,3.2729968587895600,3.2729968587895600,3.2729968587895600,3.2729968587895600,3.2729968587895600,3.2729968587895600,3.2729968587895600,8.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
2.0432589436364500,2.0432589436364500,2.0432589436364500,2.0432589436364500,2.0432589436364500,2.0432589436364500,2.0432589436364500,2.0432589436364500,4.0000000000000000
5.6402326889321800,5.6402326889321800,5.6402326889321800,5.6402326889321800,5.6402326889321800,5.6402326889321800,5.6402326889321800,5.6402326889321800,11.0000000000000000
7.7107794045800700,7.7107794045800700,7.7107794045800700,7.7107794045800700,7.7107794045800700,7.7107794045800700,7.7107794045800700,7.7107794045800700,15.0000000000000000
6.6822309211584600,6.6822309211584600,6.6822309211584600,6.6822309211584600,6.6822309211584600,6.6822309211584600,6.6822309211584600,6.6822309211584600,13.0000000000000000
8.7522325196511600,8.7522325196511600,8.7522325196511600,8.7522325196511600,8.7522325196511600,8.7522325196511600,8.7522325196511600,8.7522325196511600,17.0000000000000000
8.7474195143721700,8.7474195143721700,8.7474195143721700,8.7474195143721700,8.7474195143721700,8.7474195143721700,8.7474195143721700,8.7474195143721700,17.0000000000000000
4.0936957250136200,4.0936957250136200,4.0936957250136200,4.0936957250136200,4.0936957250136200,4.0936957250136200,4.0936957250136200,4.0936957250136200,8.0000000000000000
1.0170367545265600,1.0170367545265600,1.0170367545265600,1.0170367545265600,1.0170367545265600,1.0170367545265600,1.0170367545265600,1.0170367545265600,2.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
66.1701525263354000,91.5300729596021000,70.9492139863563000,16.4835636678374000,13.1042569017494000,13.1042569017494000,13.1042569017494000,13.1042569017494000,30.0000000000000000
162.8188023920840000,189.3650394025670000,124.2477415375240000,32.8855974290272000,32.8855974290272000,32.8855974290272000,32.8855974290272000,60.1594561168459000,77.0000000000000000
237.0551258936850000,235.4047945034910000,124.2970358019200000,48.5492780890040000,48.5492780890040000,48.5492780890040000,48.5492780890040000,128.2812882265350000,119.0000000000000000
230.2778734214970000,195.8819208621810000,77.7406296703070000,52.9196853897771000,52.9196853897771000,52.9196853897771000,52.9196853897771000,160.7798048297490000,126.0000000000000000
204.0899524021110000,147.2419820019490000,50.5990333095652000,50.5990333095652000,50.5990333095652000,50.5990333095652000,67.4161836536153000,171.0250240989720000,116.0000000000000000
156.1075331848270000,91.3490698771225000,39.1332526913803000,39.1332526913803000,39.1332526913803000,39.1332526913803000,82.2632163503563000,152.3440494283050000,86.0000000000000000
56.5617662795901000,26.4273212829071000,17.0147244979027000,17.0147244979027000,17.0147244979027000,17.0147244979027000,43.2503442490876000,63.5300905522961000,34.0000000000000000
3.0723070662195300,3.0723070662195300,3.0723070662195300,3.0723070662195300,3.0723070662195300,3.0723070662195300,3.0723070662195300,3.0723070662195300,6.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
3.0787925430539300,3.0787925430539300,3.0787925430539300,3.0787925430539300,3.0787925430539300,3.0787925430539300,3.0787925430539300,3.0787925430539300,6.0000000000000000
9.7971979855702100,9.7971979855702100,9.7971979855702100,9.7971979855702100,9.7971979855702100,9.7971979855702100,9.7971979855702100,9.7971979855702100,19.0000000000000000
13.9560969467486000,13.9560969467486000,13.9560969467486000,13.9560969467486000,13.9560969467486000,13.9560969467486000,13.9560969467486000,13.9560969467486000,27.0000000000000000
12.3060240696839000,12.1215669268141000,11.4839400473248000,11.3479577964024000,11.3479577964024000,11.3479577964024000,11.3479577964024000,11.9292589833177000,22.0000000000000000
9.1957546952421600,8.8409851577861900,8.2343400287708800,8.2343400287708800,8.2343400287708800,8.2343400287708800,8.3378289262411400,8.9873405601436700,16.0000000000000000
14.5893091301266000,12.5659463688834000,10.9250003650358000,10.9250003650358000,10.9250003650358000,10.9250003650358000,12.2686610363633000,14.4661695135021000,22.0000000000000000
13.8149487080987000,11.3054227067244000,10.5143876139418000,10.5143876139418000,10.5143876139418000,10.5143876139418000,12.6962561515725000,14.3910507839569000,22.0000000000000000
3.1719255324327000,3.1719255324327000,3.1719255324327000,3.1719255324327000,3.1719255324327000,3.1719255324327000,3.1719255324327000,3.1719255324327000,7.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
71.6635662673034000,99.8850932826104000,77.3798106091356000,17.3310076119604000,13.2890124749316000,13.2890124749316000,13.2890124749316000,13.2890124749316000,30.0000000000000000
204.0196970155670000,239.8045389824640000,153.9787727977390000,32.2022451426084000,32.2022451426084000,32.2022451426084000,32.2022451426084000,67.5865219938764000,79.0000000000000000
352.7459811409020000,351.0135767928550000,168.0075877069160000,41.5602110368051000,41.5602110368051000,41.5602110368051000,41.5602110368051000,172.1899817794850000,121.0000000000000000
440.3130290626080000,364.8788005142330000,102.4230099420430000,45.6130237552783000,45.6130237552783000,45.6130237552783000,45.6130237552783000,284.5373475706820000,148.0000000000000000
441.9671920775480000,296.4521203002510000,46.1780551814476000,46.1780551814476000,46.1780551814476000,46.1780551814476000,88.0262148762888000,355.6343553010510000,145.0000000000000000
365.8299728312860000,184.1821005430480000,36.0283003640161000,36.0283003640161000,36.0283003640161000,36.0283003640161000,156.3088593009850000,354.2844982815260000,105.0000000000000000
174.3224180030080000,56.0354441528772000,18.4219112388834000,18.4219112388834000,18.4219112388834000,18.4219112388834000,121.1288496272710000,201.2849893715530000,50.0000000000000000
3.4715252952309800,3.4715252952309800,3.4715252952309800,3.4715252952309800,3.4715252952309800,3.4715252952309800,3.4715252952309800,3.4715252952309800,10.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000
